TfName,GeneName,Family,UniProt
ZBTB4_HUMAN.H11MO.0.D,ZBTB4,Factors with multiple dispersed zinc fingers,Q9P1Z0
ZBTB4_HUMAN.H11MO.1.D,ZBTB4,Factors with multiple dispersed zinc fingers,Q9P1Z0
ZBTB6_HUMAN.H11MO.0.C,ZBTB6,More than 3 adjacent zinc finger factors,Q15916
ZEB1_HUMAN.H11MO.0.A,ZEB1,HD-ZF factors,P37275
ZEP1_HUMAN.H11MO.0.D,HIVEP1,Factors with multiple dispersed zinc fingers,P15822
ZEP2_HUMAN.H11MO.0.D,HIVEP2,Factors with multiple dispersed zinc fingers,P31629
ZF64A_HUMAN.H11MO.0.D,ZFP64,More than 3 adjacent zinc finger factors,Q9NPA5
ZFHX3_HUMAN.H11MO.0.D,ZFHX3,HD-ZF factors,Q15911
ZFP28_HUMAN.H11MO.0.C,ZFP28,More than 3 adjacent zinc finger factors,Q8NHY6
ZFP42_HUMAN.H11MO.0.A,ZFP42,More than 3 adjacent zinc finger factors,Q96MM3
ZFP82_HUMAN.H11MO.0.C,ZFP82,More than 3 adjacent zinc finger factors,Q8N141
ZFX_HUMAN.H11MO.0.A,ZFX,More than 3 adjacent zinc finger factors,P17010
ZFX_HUMAN.H11MO.1.A,ZFX,More than 3 adjacent zinc finger factors,P17010
ZIC1_HUMAN.H11MO.0.B,ZIC1,More than 3 adjacent zinc finger factors,Q15915
ZIC2_HUMAN.H11MO.0.D,ZIC2,More than 3 adjacent zinc finger factors,O95409
ZIC3_HUMAN.H11MO.0.B,ZIC3,More than 3 adjacent zinc finger factors,O60481
ZIC4_HUMAN.H11MO.0.D,ZIC4,More than 3 adjacent zinc finger factors,Q8N9L1
ZIM3_HUMAN.H11MO.0.C,ZIM3,More than 3 adjacent zinc finger factors,Q96PE6
ZKSC1_HUMAN.H11MO.0.B,ZKSCAN1,More than 3 adjacent zinc finger factors,P17029
ZKSC3_HUMAN.H11MO.0.D,ZKSCAN3,More than 3 adjacent zinc finger factors,Q9BRR0
ZN121_HUMAN.H11MO.0.C,ZNF121,More than 3 adjacent zinc finger factors,P58317
ZN134_HUMAN.H11MO.0.C,ZNF134,Factors with multiple dispersed zinc fingers,P52741
ZN134_HUMAN.H11MO.1.C,ZNF134,Factors with multiple dispersed zinc fingers,P52741
ZN136_HUMAN.H11MO.0.C,ZNF136,More than 3 adjacent zinc finger factors,P52737
ZN140_HUMAN.H11MO.0.C,ZNF140,More than 3 adjacent zinc finger factors,P52738
ZN143_HUMAN.H11MO.0.A,ZNF143,More than 3 adjacent zinc finger factors,P52747
ZN148_HUMAN.H11MO.0.D,ZNF148,More than 3 adjacent zinc finger factors,Q9UQR1
ZN214_HUMAN.H11MO.0.C,ZNF214,More than 3 adjacent zinc finger factors,Q9UL59
ZN219_HUMAN.H11MO.0.D,ZNF219,Factors with multiple dispersed zinc fingers,Q9P2Y4
ZN232_HUMAN.H11MO.0.D,ZNF232,More than 3 adjacent zinc finger factors,Q9UNY5
ZN250_HUMAN.H11MO.0.C,ZNF250,More than 3 adjacent zinc finger factors,P15622
ZN257_HUMAN.H11MO.0.C,ZNF257,More than 3 adjacent zinc finger factors,Q9Y2Q1
ZN260_HUMAN.H11MO.0.C,ZNF260,More than 3 adjacent zinc finger factors,Q3ZCT1
ZN263_HUMAN.H11MO.0.A,ZNF263,More than 3 adjacent zinc finger factors,O14978
ZN263_HUMAN.H11MO.1.A,ZNF263,More than 3 adjacent zinc finger factors,O14978
ZN264_HUMAN.H11MO.0.C,ZNF264,More than 3 adjacent zinc finger factors,O43296
ZN274_HUMAN.H11MO.0.A,ZNF274,More than 3 adjacent zinc finger factors,Q96GC6
ZN281_HUMAN.H11MO.0.A,ZNF281,More than 3 adjacent zinc finger factors,Q9Y2X9
ZN282_HUMAN.H11MO.0.D,ZNF282,More than 3 adjacent zinc finger factors,Q9UDV7
ZN317_HUMAN.H11MO.0.C,ZNF317,More than 3 adjacent zinc finger factors,Q96PQ6
ZN320_HUMAN.H11MO.0.C,ZNF320,More than 3 adjacent zinc finger factors,A2RRD8
ZN322_HUMAN.H11MO.0.B,ZNF322,More than 3 adjacent zinc finger factors,Q6U7Q0
ZN329_HUMAN.H11MO.0.C,ZNF329,More than 3 adjacent zinc finger factors,Q86UD4
ZN331_HUMAN.H11MO.0.C,ZNF331,More than 3 adjacent zinc finger factors,Q9NQX6
ZN333_HUMAN.H11MO.0.D,ZNF333,More than 3 adjacent zinc finger factors,Q96JL9
ZN335_HUMAN.H11MO.0.A,ZNF335,Factors with multiple dispersed zinc fingers,Q9H4Z2
ZN335_HUMAN.H11MO.1.A,ZNF335,Factors with multiple dispersed zinc fingers,Q9H4Z2
ZN341_HUMAN.H11MO.0.C,ZNF341,Factors with multiple dispersed zinc fingers,Q9BYN7
ZN341_HUMAN.H11MO.1.C,ZNF341,Factors with multiple dispersed zinc fingers,Q9BYN7
ZN350_HUMAN.H11MO.0.C,ZNF350,More than 3 adjacent zinc finger factors,Q9GZX5
ZN350_HUMAN.H11MO.1.D,ZNF350,More than 3 adjacent zinc finger factors,Q9GZX5
ZN382_HUMAN.H11MO.0.C,ZNF382,Factors with multiple dispersed zinc fingers,Q96SR6
ZN384_HUMAN.H11MO.0.C,ZNF384,More than 3 adjacent zinc finger factors,Q8TF68
ZN394_HUMAN.H11MO.0.C,ZNF394,More than 3 adjacent zinc finger factors,Q53GI3
ZN394_HUMAN.H11MO.1.D,ZNF394,More than 3 adjacent zinc finger factors,Q53GI3
ZN410_HUMAN.H11MO.0.D,ZNF410,More than 3 adjacent zinc finger factors,Q86VK4
ZN418_HUMAN.H11MO.0.C,ZNF418,Factors with multiple dispersed zinc fingers,Q8TF45
ZN418_HUMAN.H11MO.1.D,ZNF418,Factors with multiple dispersed zinc fingers,Q8TF45
ZN423_HUMAN.H11MO.0.D,ZNF423,Factors with multiple dispersed zinc fingers,Q2M1K9
ZN436_HUMAN.H11MO.0.C,ZNF436,More than 3 adjacent zinc finger factors,Q9C0F3
ZN449_HUMAN.H11MO.0.C,ZNF449,More than 3 adjacent zinc finger factors,Q6P9G9
ZN467_HUMAN.H11MO.0.C,ZNF467,Factors with multiple dispersed zinc fingers,Q7Z7K2
ZN490_HUMAN.H11MO.0.C,ZNF490,More than 3 adjacent zinc finger factors,Q9ULM2
ZN502_HUMAN.H11MO.0.C,ZNF502,More than 3 adjacent zinc finger factors,Q8TBZ5
ZN524_HUMAN.H11MO.0.D,ZNF524,More than 3 adjacent zinc finger factors,Q96C55
ZN528_HUMAN.H11MO.0.C,ZNF528,More than 3 adjacent zinc finger factors,Q3MIS6
ZN547_HUMAN.H11MO.0.C,ZNF547,More than 3 adjacent zinc finger factors,Q8IVP9
ZN549_HUMAN.H11MO.0.C,ZNF549,More than 3 adjacent zinc finger factors,Q6P9A3
ZN554_HUMAN.H11MO.0.C,ZNF554,More than 3 adjacent zinc finger factors,Q86TJ5
ZN554_HUMAN.H11MO.1.D,ZNF554,More than 3 adjacent zinc finger factors,Q86TJ5
ZN563_HUMAN.H11MO.0.C,ZNF563,More than 3 adjacent zinc finger factors,Q8TA94
ZN563_HUMAN.H11MO.1.C,ZNF563,More than 3 adjacent zinc finger factors,Q8TA94
ZN582_HUMAN.H11MO.0.C,ZNF582,More than 3 adjacent zinc finger factors,Q96NG8
ZN586_HUMAN.H11MO.0.C,ZNF586,More than 3 adjacent zinc finger factors,Q9NXT0
ZN589_HUMAN.H11MO.0.D,ZNF589,More than 3 adjacent zinc finger factors,Q86UQ0
ZN652_HUMAN.H11MO.0.D,ZNF652,More than 3 adjacent zinc finger factors,Q9Y2D9
ZN667_HUMAN.H11MO.0.C,ZNF667,More than 3 adjacent zinc finger factors,Q5HYK9
ZN680_HUMAN.H11MO.0.C,ZNF680,More than 3 adjacent zinc finger factors,Q8NEM1
ZN708_HUMAN.H11MO.0.C,ZNF708,More than 3 adjacent zinc finger factors,P17019
ZN708_HUMAN.H11MO.1.D,ZNF708,More than 3 adjacent zinc finger factors,P17019
ZN713_HUMAN.H11MO.0.D,ZNF713,More than 3 adjacent zinc finger factors,Q8N859
ZN740_HUMAN.H11MO.0.D,ZNF740,Other factors with up to three adjacent zinc fingers,Q8NDX6
ZN768_HUMAN.H11MO.0.C,ZNF768,More than 3 adjacent zinc finger factors,Q9H5H4
ZN770_HUMAN.H11MO.0.C,ZNF770,Factors with multiple dispersed zinc fingers,Q6IQ21
ZN770_HUMAN.H11MO.1.C,ZNF770,Factors with multiple dispersed zinc fingers,Q6IQ21
ZN784_HUMAN.H11MO.0.D,ZNF784,Factors with multiple dispersed zinc fingers,Q8NCA9
ZN816_HUMAN.H11MO.0.C,ZNF816,More than 3 adjacent zinc finger factors,Q0VGE8
ZN816_HUMAN.H11MO.1.C,ZNF816,More than 3 adjacent zinc finger factors,Q0VGE8
ZNF8_HUMAN.H11MO.0.C,ZNF8,Factors with multiple dispersed zinc fingers,P17098
ZNF18_HUMAN.H11MO.0.C,ZNF18,More than 3 adjacent zinc finger factors,P17022
ZNF41_HUMAN.H11MO.0.C,ZNF41,More than 3 adjacent zinc finger factors,P51814
ZNF41_HUMAN.H11MO.1.C,ZNF41,More than 3 adjacent zinc finger factors,P51814
ZNF76_HUMAN.H11MO.0.C,ZNF76,More than 3 adjacent zinc finger factors,P36508
ZNF85_HUMAN.H11MO.0.C,ZNF85,More than 3 adjacent zinc finger factors,Q03923
ZNF85_HUMAN.H11MO.1.C,ZNF85,More than 3 adjacent zinc finger factors,Q03923
ZSC16_HUMAN.H11MO.0.D,ZSCAN16,More than 3 adjacent zinc finger factors,Q9H4T2
ZSC22_HUMAN.H11MO.0.C,ZSCAN22,More than 3 adjacent zinc finger factors,P10073
ZSC31_HUMAN.H11MO.0.C,ZSCAN31,More than 3 adjacent zinc finger factors,Q96LW9
ZSCA4_HUMAN.H11MO.0.D,ZSCAN4,More than 3 adjacent zinc finger factors,Q8NAM6
